student_id,last_name,midterm,final,project
100,Smith,,92,88
101,Johnson,,75,80
102,Williams,,95,92
103,Jones,65,70,75
104,Brown,82,88,90
105,Davis,70,78,82
106,Miller,95,98,97
107,Wilson,68,72,75
108,Moore,80,85,88
109,Anderson,75,80,85
110,Taylor,92,94,96
111,Thomas,72,75,78
112,Jackson,88,90,92
113,White,76,80,82
114,Harris,94,96,98
115,Martin,78,82,85
116,Thompson,85,90,92
117,Garcia,70,75,80
118,Martinez,90,95,96
119,Robinson,75,80,85
120,Clark,82,88,90
121,Rodriguez,70,78,82
122,Lewis,95,98,97
123,Lee,68,72,75
124,Walker,80,85,88
125,Hall,75,80,85
126,Allen,92,94,96
127,Young,72,75,78
128,Hernandez,88,90,92
129,King,76,80,82
130,Wright,94,96,98
131,Lopez,78,82,85
132,Hill,85,90,92
133,Scott,70,75,80
134,Green,90,95,96
135,Adams,75,80,85
136,Baker,82,88,90
137,Nelson,70,78,82
138,Carter,95,98,97
139,Perez,68,72,75
